Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","001","World","5312","Area harvested","01640","Cocoa beans","2017","2017","ha","11501995","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01640","Cocoa beans","2018","2018","ha","11414101","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01640","Cocoa beans","2019","2019","ha","11328613","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01640","Cocoa beans","2020","2020","ha","11699061","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","11786018","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01640","Cocoa beans","2022","2022","ha","11939436","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1961","1961","ha","9757455","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1962","1962","ha","10344580","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1963","1963","ha","10339766","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1964","1964","ha","9813353","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1965","1965","ha","9777738","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1966","1966","ha","9521306","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1967","1967","ha","9406925","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1968","1968","ha","9078861","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1969","1969","ha","8993300","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1970","1970","ha","8884986","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1971","1971","ha","9071139","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1972","1972","ha","8942534","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1973","1973","ha","8876898","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1974","1974","ha","8974530","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1975","1975","ha","8998436","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1976","1976","ha","7929110","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1977","1977","ha","8987687","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1978","1978","ha","9403182","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1979","1979","ha","9786423","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1980","1980","ha","10070964","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1981","1981","ha","10402252","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1982","1982","ha","9818634","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1983","1983","ha","10142877","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1984","1984","ha","10163535","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1985","1985","ha","10350551","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1986","1986","ha","10515268","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1987","1987","ha","10741073","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1988","1988","ha","11037982","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1989","1989","ha","11131913","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1990","1990","ha","11157067","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1991","1991","ha","10784294","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1992","1992","ha","10353962","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1993","1993","ha","10129516","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1994","1994","ha","9801515","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1995","1995","ha","9691081","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1996","1996","ha","9797195","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1997","1997","ha","9829582","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1998","1998","ha","10113826","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","1999","1999","ha","10271606","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2000","2000","ha","10715088","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2001","2001","ha","10624745","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2002","2002","ha","10421662","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2003","2003","ha","10294178","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2004","2004","ha","10847165","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2005","2005","ha","10603291","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2006","2006","ha","10726586","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2007","2007","ha","10739033","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2008","2008","ha","10584782","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2009","2009","ha","10432330","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2010","2010","ha","10484851","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2011","2011","ha","9897330","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2012","2012","ha","10247374","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2013","2013","ha","10397882","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2014","2014","ha","10311702","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2015","2015","ha","10741041","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2016","2016","ha","10731457","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2017","2017","ha","10309139","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2018","2018","ha","11442290","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2019","2019","ha","12001180","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2020","2020","ha","12080264","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2021","2021","ha","12607446","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01610","Coffee, green","2022","2022","ha","12205702","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1961","1961","ha","1366126","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1962","1962","ha","1379866","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1963","1963","ha","1397016","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1964","1964","ha","1415496","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1965","1965","ha","1442275","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1966","1966","ha","1454455","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1967","1967","ha","1503397","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1968","1968","ha","1553831","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1969","1969","ha","1598201","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1970","1970","ha","1668290","A","Official figure",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1971","1971","ha","1737148","A","Official figure",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1972","1972","ha","1801084","A","Official figure",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1973","1973","ha","1933553","A","Official figure",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1974","1974","ha","2053260","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1975","1975","ha","2167122","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1976","1976","ha","2232890","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1977","1977","ha","2306439","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1978","1978","ha","2363929","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1979","1979","ha","2363163","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1980","1980","ha","2369480","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1981","1981","ha","2384664","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1982","1982","ha","2449667","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1983","1983","ha","2474358","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1984","1984","ha","2410441","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1985","1985","ha","2156659","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1986","1986","ha","2193347","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1987","1987","ha","2201018","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1988","1988","ha","2209188","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1989","1989","ha","2224222","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1990","1990","ha","2237786","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1991","1991","ha","2257039","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1992","1992","ha","2281470","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1993","1993","ha","2296422","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1994","1994","ha","2279630","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1995","1995","ha","2263895","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1996","1996","ha","2285870","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1997","1997","ha","2289331","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1998","1998","ha","2276479","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","1999","1999","ha","2377661","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2000","2000","ha","2365808","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2001","2001","ha","2390047","A","Official figure",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2002","2002","ha","2442387","A","Official figure",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2003","2003","ha","2497236","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2004","2004","ha","2577691","A","Official figure",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2005","2005","ha","2683649","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2006","2006","ha","2719393","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2007","2007","ha","2882005","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2008","2008","ha","2985426","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2009","2009","ha","3041844","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2010","2010","ha","3153931","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2011","2011","ha","3409725","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2012","2012","ha","3512346","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2013","2013","ha","3615447","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2014","2014","ha","3787939","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2015","2015","ha","3895181","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2016","2016","ha","4172487","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2017","2017","ha","4687608","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2018","2018","ha","4872889","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2019","2019","ha","5143234","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2020","2020","ha","5099214","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2021","2021","ha","5184984","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5312","Area harvested","01620","Tea leaves","2022","2022","ha","5268337","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","3293200","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1962","1962","ha","3359485","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1963","1963","ha","3393260","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1964","1964","ha","3444506","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1965","1965","ha","3445035","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1966","1966","ha","3014710","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1967","1967","ha","3116098","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1968","1968","ha","2992380","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1969","1969","ha","3149332","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1970","1970","ha","3197770","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1971","1971","ha","3274201","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1972","1972","ha","3152027","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1973","1973","ha","3188452","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1974","1974","ha","3149467","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1975","1975","ha","3183480","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1976","1976","ha","3165756","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1977","1977","ha","3258969","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1978","1978","ha","3310327","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1979","1979","ha","3362586","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1980","1980","ha","3431999","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","3488706","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1982","1982","ha","3234722","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1983","1983","ha","3144365","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1984","1984","ha","3222015","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1985","1985","ha","3407355","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1986","1986","ha","3476709","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1987","1987","ha","3402122","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1988","1988","ha","3685513","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1989","1989","ha","3492617","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1990","1990","ha","3620696","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1991","1991","ha","3463522","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1992","1992","ha","3455815","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1993","1993","ha","3375265","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1994","1994","ha","3489618","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1995","1995","ha","4236009","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1996","1996","ha","4432727","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1997","1997","ha","4210653","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1998","1998","ha","4505870","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","1999","1999","ha","4526404","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2000","2000","ha","5052897","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","4656782","E","Estimated value",""
"QCL","Crops and livestock products","002","Africa","5312","Area harvested","01640","Cocoa beans","2002","2002","ha","4642420","E","Estimated value",""
