latitude,longitude,rwi,error
6.1296313,6.8444824,0.983,0.556
7.9177932,9.0856934,-0.783,0.358
8.5049700,7.2839355,-0.523,0.412
7.9177932,8.7780762,-0.672,0.373
10.0662199,7.4377441,-0.675,0.412
8.0265947,9.5251465,-0.612,0.347
11.3400249,6.5588379,-0.486,0.357
11.9640971,9.7668457,-0.846,0.389
11.2322862,6.2512207,-0.704,0.358
11.0813844,10.1623535,-0.283,0.358
12.8867796,12.9968262,-0.353,0.329
12.5009395,13.7438965,-0.726,0.343
12.5652867,13.0847168,0.153,0.329
11.4477230,13.7658691,-0.320,0.462
12.6296178,8.1408691,-0.429,0.354
8.8307950,3.4167480,-0.237,0.397
6.5663889,9.0637207,-0.077,0.395
12.1360050,5.2404785,-0.391,0.401
12.2863336,4.5593262,-0.837,0.368
12.2219175,6.6906738,-0.502,0.424
11.0382553,9.0637207,-0.260,0.392
12.8225137,5.0207520,-0.304,0.478
12.8010881,6.9323730,-0.454,0.381
9.0044514,11.7004395,-0.403,0.363
9.2430925,10.1623535,-0.563,0.391
11.7705700,7.8552246,-0.111,0.378
7.1553996,9.5690918,-0.601,0.341
11.8350943,10.9313965,-0.577,0.363
9.5682508,4.4714355,-0.633,0.347
13.2292507,5.5041504,-0.531,0.402
11.7060306,5.0207520,-0.324,0.351
12.9938527,5.6799316,-0.604,0.378
11.0166883,10.0524902,-0.879,0.391
10.2824911,7.5915527,-0.387,0.387
5.6706511,7.6574707,-0.373,0.386
10.2608706,11.5026855,-0.948,0.352
11.9855916,10.0305176,-0.178,0.380
9.6982277,7.6794434,-0.463,0.384
7.9613173,9.0417480,-0.773,0.355
10.0662199,9.2395020,-1.121,0.401
9.1563324,7.3059082,0.652,0.550
12.1145226,8.1628418,-0.449,0.364
6.0203850,7.6574707,-0.468,0.419
11.4907908,9.9645996,-0.333,0.397
6.3262180,7.9431152,-0.805,0.449
8.4832384,7.4377441,-0.598,0.421
8.9393399,7.3278809,1.178,0.518
6.8937071,11.5466309,-0.004,0.354
8.1571180,5.6799316,-0.288,0.389
10.0013102,10.7556152,-0.628,0.375
8.9393399,10.2941895,-0.613,0.358
11.5769066,7.0422363,-0.730,0.363
11.9640971,7.7233887,-0.406,0.427
6.9373327,4.9768066,-0.662,0.362
9.6982277,5.5480957,-0.348,0.380
7.8960294,9.7448730,-0.331,0.358
9.8065034,8.9099121,0.371,0.479
10.2608706,10.5358887,-0.719,0.361
10.8872536,13.6340332,0.185,0.417
8.1136149,6.7785645,-0.430,0.392
10.6282159,11.5466309,-0.578,0.349
8.2223637,10.3601074,-0.287,0.367
7.5912178,9.4592285,-0.213,0.366
9.7631974,7.9650879,-0.347,0.463
10.5418209,11.5905762,-0.254,0.351
9.9363874,8.0310059,-0.723,0.505
11.5123222,11.3049316,-0.424,0.381
10.6282159,5.5920410,-0.278,0.372
9.1563324,11.8103027,-0.523,0.341
10.5202184,9.5251465,-0.760,0.384
5.8018269,7.7014160,-0.361,0.390
11.8996033,7.7453613,-0.343,0.375
9.8714518,9.0417480,0.459,0.380
4.6421296,6.2731934,-0.121,0.494
10.6498109,12.9309082,0.113,0.394
11.8350943,8.0090332,-0.449,0.421
7.9395558,5.2844238,-0.413,0.435
6.6755194,9.3933105,-0.243,0.343
11.5553801,10.1184082,-0.711,0.387
9.1997151,5.9655762,0.059,0.395
8.8959258,8.6022949,-0.332,0.408
8.7222181,9.1516113,-0.473,0.387
6.8500775,3.7683105,0.493,0.510
9.8714518,5.4162598,-0.154,0.411
11.6414761,6.8225098,-0.642,0.378
11.0813844,13.6779785,0.407,0.377
12.3721972,14.0734863,0.069,0.346
13.0580745,5.5041504,-0.748,0.389
11.8781020,7.9650879,0.670,0.492
12.8653594,6.7126465,-0.545,0.368
7.9177932,2.9113770,-0.710,0.340
9.3298312,10.8215332,-0.071,0.371
10.0445848,6.2072754,-0.411,0.404
6.8282612,11.3708496,-0.139,0.336
11.0382553,7.2180176,-0.249,0.363
5.9766803,8.5144043,-0.405,0.393
5.4300853,5.9655762,-0.072,0.416
7.3733623,2.8234863,-0.695,0.342
7.1990006,4.9108887,-0.455,0.405
7.5694372,5.7678223,0.294,0.529
12.3078021,12.1618652,-0.757,0.341
6.9809543,8.7121582,-0.171,0.349
12.3507339,4.6032715,-0.696,0.378
12.4365763,7.5036621,-0.068,0.510
11.7920798,5.4382324,-0.461,0.377
7.8524985,4.8229980,-0.540,0.410
7.0245718,9.5910645,-0.169,0.365
7.5694372,9.0856934,-0.050,0.380
8.0918616,7.6574707,-0.332,0.365
7.7654229,6.1413574,-0.705,0.380
11.6629959,3.8342285,-0.271,0.364
9.8930985,8.0310059,-0.440,0.377
7.1117945,4.8889160,-0.446,0.465
12.4365763,8.7561035,-0.727,0.371
10.8656756,9.9426270,-0.368,0.360
10.3041101,11.7883301,-0.849,0.340
6.1077838,4.8010254,-0.149,0.401
6.9809543,4.7131348,-0.413,0.370
11.2753865,12.6452637,-0.669,0.332
6.8718928,3.7683105,0.490,0.460
9.5032437,3.8122559,-0.741,0.363
12.9938527,10.4699707,-0.689,0.361
4.7954168,7.6354980,-0.279,0.410
10.6714043,12.4255371,-0.570,0.345
7.8307313,4.6472168,-0.681,0.410
4.7297265,6.9982910,-0.045,0.493
9.1780244,11.0632324,-0.361,0.359
7.9177932,3.5046387,-0.581,0.367
10.6498109,10.3820801,-0.507,0.360
7.9395558,3.2189941,-0.530,0.375
6.0422360,6.8884277,0.979,0.539
12.3078021,13.1286621,-0.304,0.342
12.9081979,6.2292480,-0.695,0.366
9.5682508,6.6906738,-0.358,0.376
5.7581050,5.1525879,-0.275,0.400
11.5338520,9.6569824,-0.790,0.408
9.2647792,6.3391113,-0.556,0.402
8.0918616,11.9641113,-0.749,0.339
11.0598206,5.3723145,-0.004,0.356
12.7368003,12.6013184,-0.255,0.362
12.9081979,11.3488770,-0.612,0.355
11.7275454,10.1184082,-1.031,0.384
13.5712413,6.4270020,-0.599,0.363
12.8010881,7.7893066,-0.728,0.378
9.9796707,5.7897949,-0.545,0.454
12.6939327,7.3059082,-0.641,0.393
11.4907908,6.0974121,-0.628,0.383
10.1094859,6.9104004,-0.508,0.370
7.3297783,3.5046387,-0.661,0.390
9.1129444,6.5808105,-0.495,0.430
13.1650736,11.8103027,-0.793,0.349
8.8742168,8.1848145,-0.653,0.442
5.4957038,8.2946777,-0.007,0.348
12.1145226,7.4816895,-0.469,0.404
11.6845141,11.3269043,0.226,0.518
11.7060306,9.0197754,-0.157,0.374
5.6706511,8.0969238,-0.599,0.397
11.9640971,9.4812012,-0.533,0.406
12.0285754,4.6032715,-0.249,0.366
6.6536952,4.4494629,0.403,0.521
5.0362268,5.8117676,-0.189,0.416
7.8524985,10.3820801,-0.671,0.359
4.4669035,7.5036621,-0.925,0.411
7.9830776,2.7795410,-0.754,0.334
7.0899903,4.6472168,-0.100,0.399
10.5418209,9.7229004,-0.449,0.364
11.4261866,5.3283691,-0.524,0.410
12.1574857,7.8332520,-0.865,0.364
11.9426009,13.4582520,-0.547,0.332
11.0382553,6.7346191,-0.366,0.360
12.1360050,9.6130371,-0.793,0.442
9.9796707,12.1179199,-0.213,0.345
10.8872536,5.4162598,0.034,0.349
7.8742645,6.8444824,-0.854,0.373
12.6724962,7.1301270,-0.715,0.360
9.5899171,6.0314941,-0.186,0.412
8.7873681,9.7229004,-0.510,0.370
6.4572344,7.7014160,0.256,0.448
12.0500648,10.0964355,-0.894,0.381
6.3917304,2.8234863,0.612,0.453
12.8439375,12.9309082,-0.119,0.347
8.0265947,10.3381348,-0.408,0.376
5.4082108,5.9875488,-0.618,0.434
9.5899171,12.3376465,-0.625,0.347
9.7848511,11.9860840,-0.508,0.347
6.8718928,6.2951660,-0.211,0.407
6.5445599,8.0310059,-0.212,0.362
11.8996033,10.3381348,-0.692,0.383
12.4365763,4.6032715,-0.831,0.376
6.6318701,7.2839355,-0.630,0.411
5.1456567,7.1081543,0.130,0.427
4.9486696,8.0529785,0.207,0.444
9.1563324,7.8552246,-0.533,0.389
11.1460662,7.3498535,-0.336,0.402
8.3962996,8.3386230,-0.385,0.518
6.9155204,3.7243652,0.175,0.458
6.9591440,3.2409668,-0.261,0.438
12.8010881,10.3820801,-0.005,0.380
11.3184804,10.3161621,0.123,0.388
8.4615055,7.2839355,-0.191,0.400
12.0500648,11.2170410,-0.676,0.363
8.0701072,7.2399902,-0.734,0.389
12.0285754,9.3713379,-0.660,0.388
11.0382553,6.0095215,-0.394,0.359
6.5663889,6.4050293,-0.298,0.401
10.6282159,4.0319824,-0.146,0.333
7.7218784,9.6789551,-0.515,0.357
6.8500775,3.4826660,-0.424,0.469
8.7222181,12.4035645,-0.257,0.337
10.2824911,10.6896973,-0.655,0.379
7.5258726,6.3830566,-0.388,0.461
7.6129974,6.0754395,-0.602,0.418
10.8656756,8.2507324,-0.386,0.379
12.2433913,8.0749512,-0.420,0.357
9.0044514,9.7668457,-0.755,0.396
12.4794869,4.1857910,0.412,0.471
10.7793483,7.3498535,-0.336,0.363
12.1360050,4.2077637,-0.756,0.355
13.2078602,7.7453613,0.110,0.381
7.7654229,5.2404785,-0.704,0.494
10.8440961,11.7224121,-0.287,0.360
11.8135879,4.4274902,-0.354,0.366
11.5123222,8.9318848,-0.741,0.360
7.2425974,2.9333496,-0.357,0.357
7.5912178,5.3723145,-0.482,0.411
10.0013102,10.7116699,-0.628,0.374
5.4519589,7.2399902,0.667,0.470
12.8439375,5.5261230,-0.418,0.363
7.6347758,5.2185059,1.435,0.577
5.8236865,5.7019043,-0.240,0.500
12.6510579,12.7990723,-0.252,0.341
12.3721972,3.9440918,-0.296,0.355
10.2176252,6.7346191,-0.636,0.367
13.0152618,5.7019043,-0.322,0.361
10.9951198,8.5144043,-0.512,0.389
6.2388552,6.0314941,-0.528,0.430
9.6982277,4.5812988,-0.578,0.347
8.2441099,12.0080566,-0.544,0.344
8.2006163,8.2727051,-0.559,0.369
12.0500648,4.8669434,-0.811,0.350
12.9296144,12.7551270,0.034,0.352
10.5634219,13.1945801,-0.518,0.342
10.2608706,12.2058105,-0.913,0.339
9.4165483,7.6574707,-0.491,0.402
12.3507339,10.2941895,-0.774,0.356
5.6269192,6.0314941,0.707,0.531
9.6982277,11.3269043,-0.767,0.352
12.9296144,8.4265137,0.290,0.363
11.1460662,11.4367676,-0.701,0.359
12.1574857,8.9978027,-0.476,0.384
10.1960002,9.5031738,-0.583,0.363
6.8282612,11.4807129,0.107,0.336
9.1563324,3.7463379,-0.417,0.345
8.1136149,5.5700684,-0.654,0.404
4.5983271,8.0749512,-0.300,0.388
7.7871935,9.5251465,-0.302,0.353
8.2658549,8.8659668,-0.235,0.367
10.3905714,7.1740723,-0.504,0.388
12.3507339,8.8439941,-0.644,0.397
8.3093413,6.8444824,-0.086,0.455
11.3831090,9.3493652,-0.860,0.390
7.5040887,6.4929199,0.410,0.482
11.1676236,8.4045410,-0.060,0.382
13.0580745,10.6018066,-0.971,0.355
12.1360050,5.2624512,0.001,0.377
9.1997151,11.9641113,-0.581,0.343
12.9510290,12.4475098,0.002,0.343
10.0013102,11.1730957,-0.089,0.374
12.8867796,8.5144043,-0.510,0.383
6.9809543,10.0964355,-0.572,0.350
11.7275454,7.4157715,-0.633,0.389
9.3081485,9.9645996,-0.636,0.407
11.7275454,3.7023926,-0.449,0.345
11.7705700,8.4484863,-0.119,0.445
12.5009395,8.3825684,-0.586,0.355
8.9393399,6.1633301,-0.067,0.404
11.4907908,11.4367676,-0.717,0.364
13.4216803,6.0754395,-0.937,0.369
7.5912178,7.8112793,-0.130,0.388
11.7275454,4.7570801,-0.480,0.347
6.7409861,3.9660645,0.076,0.430
12.9081979,9.9645996,-0.788,0.367
7.8960294,3.1091309,-0.505,0.345
5.8236865,7.0202637,0.706,0.510
6.1077838,8.7780762,-0.413,0.363
13.1650736,13.0407715,-0.744,0.330
9.3515125,10.1184082,-0.683,0.384
8.6136097,8.7561035,-0.526,0.369
9.8930985,6.7346191,-0.479,0.393
11.1245072,9.3933105,-0.355,0.368
5.6050520,7.6794434,0.403,0.393
13.4003068,4.9987793,-0.236,0.354
7.0027636,7.8112793,-0.346,0.403
8.7004990,4.0759277,-0.537,0.359
11.9211029,7.4377441,-0.389,0.439
6.9373327,6.9982910,-0.527,0.403
11.5338520,8.6901855,-0.164,0.358
10.8225151,8.5363770,-0.349,0.383
7.8742645,6.7126465,-0.132,0.417
11.9211029,9.7668457,-0.672,0.363
6.9155204,11.4367676,-0.086,0.339
9.9580298,9.0637207,-0.404,0.392
9.2430925,8.6022949,0.083,0.474
4.4669035,7.3498535,0.331,0.475
10.6714043,10.3820801,-0.477,0.361
7.1335976,8.6022949,-0.586,0.434
8.2441099,5.0427246,-0.484,0.402
11.3184804,11.7224121,-0.322,0.344
9.0478525,7.5256348,0.916,0.477
11.2538371,5.2844238,-0.093,0.370
9.4815719,10.7336426,-0.819,0.355
11.0166883,5.2185059,-0.233,0.369
9.7631974,8.0310059,-0.935,0.379
11.0382553,11.3708496,-0.494,0.368
12.1574857,10.7775879,-0.815,0.363
8.7873681,7.3498535,-0.507,0.374
5.7581050,7.3718262,0.577,0.447
6.7191648,3.1530762,0.506,0.501
5.1456567,6.6467285,-0.265,0.506
10.6066195,9.8327637,-0.475,0.388
5.8892605,5.7019043,1.001,0.557
7.3951528,8.8659668,-0.689,0.469
7.0899903,8.4484863,-0.393,0.349
9.5682508,9.9865723,-0.301,0.378
10.0662199,12.0520020,-0.268,0.338
12.0930384,8.7121582,-0.639,0.387
6.8500775,7.8991699,-0.476,0.355
12.8225137,4.9768066,-0.319,0.351
8.7873681,4.9328613,-0.361,0.405
5.5613152,7.3278809,1.012,0.515
11.9211029,12.5793457,-0.884,0.371
8.5049700,6.7565918,-0.509,0.387
7.1117945,4.8010254,0.788,0.507
7.4605176,5.7458496,0.736,0.523
8.4832384,9.5690918,-0.353,0.350
9.2214045,11.2609863,-0.545,0.363
9.2647792,6.0095215,-0.491,0.409
11.7920798,7.3937988,-0.567,0.380
7.1772006,7.7453613,-0.368,0.365
8.4397714,5.0646973,-0.244,0.361
7.4387304,10.2941895,-0.253,0.375
7.7654229,4.7131348,0.154,0.472
9.7631974,8.5583496,-0.708,0.366
11.7920798,8.0749512,-0.647,0.384
9.0912484,8.5363770,-0.637,0.429
7.5694372,9.7668457,0.242,0.369
7.7871935,5.6359863,-0.655,0.418
6.4572344,6.0974121,-0.452,0.426
10.2176252,8.8220215,-0.685,0.385
11.6629959,5.2185059,-0.601,0.350
10.1527460,8.2507324,-0.627,0.361
6.8064439,7.0422363,-1.087,0.420
8.2441099,5.7897949,-0.653,0.374
12.5223904,12.1838379,-0.326,0.359
10.0445848,5.6359863,-0.630,0.356
10.9304048,11.8542480,-0.393,0.353
9.3298312,7.2180176,-0.272,0.446
10.5850215,6.1633301,-0.554,0.381
12.2433913,11.7004395,-0.455,0.360
9.4165483,4.2956543,-0.504,0.361
6.8937071,8.2067871,-0.292,0.371
11.3184804,11.0412598,-0.573,0.372
7.9177932,9.5471191,-0.305,0.347
12.7582314,7.3718262,-0.604,0.391
12.8867796,4.9108887,-0.440,0.369
10.0662199,5.1745605,-0.162,0.385
10.9519780,5.3063965,-0.119,0.352
10.4554016,4.0759277,0.067,0.353
8.0483515,10.9753418,-0.411,0.343
10.6282159,5.1086426,0.012,0.347
12.2219175,6.6467285,-0.094,0.436
10.3473437,7.8552246,-0.289,0.377
5.1894234,7.8991699,0.845,0.514
8.0048367,5.4602051,-0.410,0.366
12.3507339,13.8317871,-0.455,0.328
7.2861900,3.8342285,0.168,0.471
6.2825384,6.8664551,-0.476,0.498
11.8781020,3.6364746,-0.208,0.386
7.3079846,4.2297363,-0.794,0.395
10.7577626,11.6345215,-0.503,0.346
8.8959258,4.8889160,-0.231,0.382
12.2004420,6.9982910,-0.257,0.376
8.5918843,8.2287598,-0.676,0.375
13.0152618,8.4704590,-0.523,0.405
8.9176335,9.9206543,-0.257,0.382
7.0899903,9.1955566,-0.284,0.352
12.3936586,5.0427246,-0.630,0.356
8.5918843,11.4147949,-0.566,0.369
8.3310827,4.0539551,-0.204,0.357
13.5498812,5.4821777,-0.201,0.385
12.8439375,11.1511230,-0.652,0.378
12.5652867,5.9216309,-0.457,0.367
11.2969342,5.3063965,-0.070,0.350
10.1743738,8.9538574,-0.547,0.378
7.1772006,8.8439941,-0.697,0.351
5.9985331,6.8005371,-0.131,0.510
8.2658549,2.7136230,-0.710,0.355
5.3863356,7.8332520,-0.163,0.417
10.1743738,8.3386230,-0.441,0.376
13.1864679,12.7331543,-0.255,0.339
12.2648633,8.4484863,-0.529,0.394
11.6414761,4.5153809,-0.316,0.430
8.8525066,11.3488770,-0.333,0.404
11.8781020,6.6467285,-0.484,0.381
11.1460662,8.5803223,-0.038,0.374
10.3689583,10.9533691,-0.840,0.365
8.8959258,8.9978027,-0.430,0.387
6.4572344,7.8112793,-0.403,0.435
9.5899171,8.7341309,-0.614,0.393
12.6296178,12.9748535,-0.111,0.332
10.1527460,5.2844238,-0.410,0.392
9.9147437,7.1081543,-0.109,0.370
7.4169421,7.3937988,-0.365,0.424
8.2223637,3.6804199,-0.555,0.355
7.3951528,11.2390137,-0.543,0.335
10.4554016,12.0080566,-0.333,0.341
8.8525066,6.2951660,-0.581,0.384
8.9610451,9.7668457,-0.245,0.412
9.0695511,7.1081543,-0.299,0.456
8.7004990,2.8454590,-0.215,0.338
5.2988268,7.8332520,0.008,0.393
10.0445848,12.3596191,-0.444,0.342
8.1788678,9.3713379,-0.565,0.361
6.8282612,3.4387207,0.995,0.533
11.6414761,5.0866699,-0.725,0.355
10.7361753,6.4270020,-0.545,0.359
9.7415422,6.4050293,-0.067,0.384
10.2608706,6.0754395,-0.575,0.370
12.3078021,10.9313965,-0.885,0.363
10.4337931,4.8669434,0.074,0.357
9.6982277,6.5368652,-0.480,0.390
8.8307950,6.4050293,-0.599,0.379
12.3507339,7.1960449,-0.335,0.379
9.1997151,4.0319824,-0.477,0.343
11.6629959,11.5466309,-0.141,0.405
10.4986143,13.1286621,-0.489,0.348
7.2207995,4.9987793,-0.400,0.407
7.8307313,9.3273926,-0.560,0.439
11.6845141,11.1071777,-0.181,0.437
10.4121830,10.3601074,-0.144,0.360
12.9081979,7.7233887,-0.002,0.432
9.7848511,7.9650879,-0.334,0.408
13.5285192,13.1726074,-0.552,0.336
9.8714518,11.5905762,-0.707,0.366
12.6296178,10.0964355,-0.541,0.367
12.8225137,8.1188965,-0.395,0.451
8.2658549,8.2507324,-0.611,0.370
7.2425974,9.3713379,-0.485,0.367
7.1990006,8.2507324,-0.445,0.359
7.8742645,8.0749512,-0.485,0.381
7.3079846,9.9645996,-0.005,0.356
10.4337931,7.8552246,-0.445,0.363
11.8781020,7.8991699,-0.444,0.390
12.6939327,8.9978027,-0.512,0.392
11.4046486,14.2712402,-0.902,0.334
10.5850215,4.2517090,-0.410,0.336
11.3400249,10.2941895,-0.238,0.391
9.1129444,3.3947754,-0.250,0.400
7.7218784,9.7668457,-0.007,0.387
6.7191648,7.9431152,-0.244,0.354
4.7297265,6.4489746,-0.021,0.374
8.8090822,3.0651855,0.051,0.362
8.8742168,4.5593262,-0.599,0.377
10.9304048,5.4602051,-0.223,0.350
13.4216803,5.1086426,-0.326,0.366
11.1029466,5.1525879,-0.351,0.346
7.9830776,3.9660645,-0.969,0.393
9.9363874,9.5910645,-0.281,0.380
12.9938527,10.6457520,-0.627,0.372
8.5484296,6.9323730,0.050,0.430
9.7198857,6.8444824,-0.232,0.371
13.3789314,4.8010254,-0.455,0.349
12.1574857,6.3830566,-0.715,0.393
11.2538371,5.2404785,-0.188,0.363
7.8742645,9.5690918,-0.379,0.362
12.0930384,6.2731934,-0.684,0.381
8.2658549,5.5480957,0.170,0.492
8.9176335,9.7229004,-0.239,0.393
9.4598988,9.2834473,0.036,0.378
5.8892605,7.1081543,0.579,0.493
6.7409861,5.2185059,-0.820,0.443
10.1743738,9.5690918,-0.498,0.392
9.4165483,4.3615723,-0.576,0.361
4.9267785,5.7458496,0.141,0.414
7.8089630,10.2941895,-0.511,0.343
7.5040887,8.4265137,-0.573,0.353
12.1789647,8.6242676,0.286,0.449
12.3936586,10.9753418,-0.641,0.374
4.9048867,7.3937988,-0.110,0.445
11.4261866,6.4270020,-0.424,0.357
7.7218784,7.5915527,-0.413,0.398
11.7060306,6.6467285,-0.481,0.360
8.4397714,2.8454590,-0.750,0.349
12.4580325,7.4157715,-0.449,0.391
12.0715524,6.9982910,-0.509,0.366
13.1650736,8.1628418,-0.301,0.376
10.3473437,8.8659668,0.123,0.395
4.9048867,8.1408691,-0.137,0.384
12.7582314,8.8000488,-0.378,0.363
12.0715524,10.9313965,-0.624,0.365
4.8173122,6.9543457,0.579,0.563
12.0715524,10.9753418,-0.288,0.379
7.2861900,11.1071777,-0.636,0.342
9.0478525,9.9206543,-0.665,0.379
10.9519780,9.5251465,-0.424,0.361
11.2107336,9.9865723,-0.148,0.365
11.0382553,4.3395996,-0.361,0.343
4.6202287,7.9650879,-0.477,0.463
10.9951198,9.5031738,-0.269,0.374
11.2107336,9.8767090,-0.614,0.360
9.1997151,8.7561035,-0.397,0.361
6.5882169,8.8659668,-0.375,0.461
12.1360050,6.1633301,-0.452,0.367
11.7490585,8.6022949,-0.290,0.389
13.8060751,5.5041504,-0.316,0.395
10.8440961,11.0192871,0.023,0.366
6.4572344,6.7346191,-0.516,0.494
9.4815719,7.7453613,-0.472,0.394
12.0500648,8.9978027,-0.007,0.365
10.8656756,3.8342285,-0.262,0.343
9.6115820,8.9318848,-0.588,0.411
12.2004420,11.1511230,-0.640,0.356
11.4477230,12.5354004,-0.468,0.354
12.7368003,4.6032715,-0.369,0.414
10.9304048,8.3166504,-0.256,0.379
11.3184804,9.2614746,-0.558,0.361
5.6050520,6.2951660,0.307,0.480
12.1360050,6.8225098,0.536,0.526
7.7218784,3.0871582,-0.455,0.362
13.2720261,5.0646973,-0.392,0.355
9.6115820,7.6794434,-0.355,0.396
5.0362268,7.3498535,0.772,0.469
12.8225137,7.3718262,-0.551,0.377
13.0366691,6.5588379,-0.557,0.380
11.2753865,7.0861816,-0.585,0.381
10.8009324,11.7883301,-0.108,0.355
10.3905714,11.1511230,-0.656,0.372
11.2753865,10.8435059,-0.812,0.360
8.7873681,11.3708496,-0.270,0.350
9.4165483,4.0539551,-0.806,0.347
8.7873681,11.2829590,0.131,0.392
13.2078602,10.3601074,-0.200,0.353
11.6414761,10.1623535,-0.204,0.467
6.6100440,4.0100098,-0.098,0.475
9.7198857,8.0529785,-0.184,0.384
7.3951528,3.8562012,1.450,0.466
12.0070844,12.4035645,-0.631,0.341
8.7873681,3.7023926,-0.537,0.346
9.2647792,9.8767090,-0.392,0.372
11.3184804,4.0539551,-0.512,0.366
10.0445848,13.1066895,-0.586,0.339
8.7873681,8.6901855,-0.407,0.363
9.0478525,6.0974121,-0.446,0.439
12.4794869,12.2277832,-0.969,0.341
12.2219175,8.3386230,-0.372,0.523
6.7409861,7.5915527,-0.202,0.392
10.4121830,12.1179199,-0.473,0.356
8.5267005,10.7116699,-0.101,0.355
11.3184804,5.8117676,-0.410,0.399
8.5484296,8.8659668,-0.255,0.365
11.4692577,9.0856934,-0.636,0.369
12.9510290,10.3381348,-0.975,0.372
11.0382553,7.6574707,-0.368,0.507
10.4554016,5.3283691,0.079,0.373
10.3689583,10.6237793,-0.487,0.438
12.6296178,7.3498535,-0.675,0.367
8.0483515,9.7668457,-0.451,0.367
11.4261866,9.1955566,-0.012,0.366
10.6282159,10.4479980,-0.383,0.355
9.4815719,8.5803223,-0.689,0.387
7.2207995,8.8659668,-0.923,0.368
12.6296178,5.9216309,-0.301,0.367
12.8653594,8.2067871,-0.434,0.362
12.8439375,12.3376465,-0.563,0.339
12.8867796,9.9645996,-0.949,0.368
7.5258726,4.0979004,-0.047,0.443
6.6536952,5.1306152,-0.237,0.406
11.8565990,12.6013184,-0.675,0.349
12.4580325,11.7883301,-0.954,0.355
9.0044514,5.6359863,-0.465,0.402
9.3948711,7.8552246,-0.572,0.392
11.8781020,9.0856934,-1.001,0.378
11.3400249,12.6452637,-0.476,0.331
11.6199546,8.8220215,-0.739,0.373
13.0580745,11.3488770,-0.634,0.357
12.8439375,10.7336426,-0.281,0.374
5.5831840,7.3059082,0.566,0.469
7.5476555,9.1076660,-0.597,0.361
7.3297783,9.3273926,-0.156,0.364
5.6925158,6.1193848,-0.002,0.428
9.1997151,7.9870605,0.019,0.416
11.6629959,6.2731934,-0.674,0.356
10.6498109,6.0095215,0.057,0.368
10.7793483,8.3166504,-0.531,0.372
10.7361753,8.1628418,-0.449,0.394
12.7153674,7.4157715,0.272,0.386
9.0044514,3.0432129,-0.080,0.339
11.4477230,13.8317871,-0.320,0.328
9.8930985,12.4694824,-0.552,0.354
9.2430925,11.6345215,-0.169,0.428
7.3297783,9.4592285,-0.341,0.366
9.0478525,9.5251465,-0.253,0.369
9.0695511,7.1740723,-0.220,0.488
12.4365763,6.1633301,-0.111,0.367
11.4477230,10.6677246,-0.702,0.361
11.1676236,7.1740723,-0.031,0.360
12.7796606,11.0632324,-0.356,0.380
4.5326183,8.0090332,0.210,0.548
12.4580325,8.5803223,-0.551,0.384
7.7001044,9.7009277,-0.438,0.347
11.0382553,13.4143066,-0.652,0.329
11.3615678,9.1735840,-0.767,0.363
13.4216803,6.3830566,-0.687,0.389
6.5227299,4.7351074,-0.837,0.445
12.7582314,10.4919434,-0.076,0.361
9.3515125,8.0090332,-0.358,0.381
8.8307950,7.8552246,0.173,0.536
7.8524985,10.1623535,-0.627,0.350
13.1436775,10.8215332,-0.338,0.373
8.0701072,4.6472168,-0.703,0.397
11.8996033,6.8664551,-0.363,0.368
11.1029466,10.1403809,-0.720,0.361
7.8742645,8.6462402,-0.583,0.386
12.0500648,7.9211426,-0.709,0.400
12.0500648,9.9645996,-0.732,0.383
9.0044514,8.4484863,-0.322,0.417
9.7198857,10.7995605,-0.249,0.367
10.3689583,9.6569824,-0.128,0.383
9.2214045,5.0427246,-0.104,0.401
6.0203850,7.2399902,0.470,0.482
8.0918616,7.3937988,-1.039,0.398
11.3615678,10.3601074,-0.103,0.365
6.4572344,5.8557129,-0.552,0.423
7.8524985,5.6140137,-0.734,0.389
10.4337931,11.9641113,-0.537,0.339
12.5652867,8.7121582,-1.068,0.355
11.4477230,8.0749512,-0.042,0.368
13.2506393,6.7346191,-0.426,0.345
11.7705700,9.4812012,-0.125,0.419
11.8350943,11.6784668,-0.250,0.359
8.7873681,9.3933105,-0.469,0.400
8.1788678,7.8771973,-0.068,0.392
8.3093413,9.5471191,-0.353,0.366
6.6536952,3.5705566,0.773,0.509
12.0930384,9.1076660,-0.404,0.357
6.6318701,9.2395020,-0.104,0.412
11.2969342,7.4157715,-0.264,0.422
9.3081485,6.3830566,-0.131,0.399
12.4365763,9.8986816,-0.349,0.403
7.7654229,4.4934082,0.341,0.490
10.6282159,6.3610840,-0.704,0.362
9.1346391,10.0964355,-0.262,0.383
6.4790672,6.6906738,-0.509,0.444
11.7490585,10.6237793,-0.817,0.372
7.2425974,5.5041504,0.296,0.482
11.2538371,5.8557129,-0.503,0.381
8.2658549,10.5578613,-0.790,0.354
12.0500648,9.3273926,-0.549,0.378
9.6115820,8.8220215,-0.290,0.382
7.7654229,9.1516113,-0.289,0.382
10.2392486,4.9108887,-0.390,0.362
12.4365763,5.8337402,-0.597,0.387
6.0859354,7.5695801,-0.335,0.433
10.5202184,4.6472168,-0.294,0.348
5.7581050,8.7121582,-0.960,0.387
6.4572344,8.1408691,-0.199,0.401
7.3079846,8.7561035,-0.497,0.421
8.1353671,4.3395996,-0.547,0.400
9.8498038,8.1628418,-0.601,0.415
