latitude,longitude,rwi,error
-1.6806671,29.5202637,0.311,0.437
-1.8124418,29.9377441,0.603,0.384
-2.2516175,30.0915527,0.168,0.396
-2.2735730,29.2565918,-0.116,0.305
-1.3731595,30.4431152,-0.637,0.294
-2.6467632,29.8498535,-0.528,0.340
-1.8124418,29.9816895,0.317,0.363
-2.5809138,29.6081543,-0.199,0.295
-2.2516175,30.2893066,-0.094,0.293
-2.1418349,29.8278809,-0.078,0.314
-2.6687122,29.6740723,0.081,0.399
-2.2077054,30.5749512,-0.086,0.362
-2.4492049,29.8278809,-0.372,0.337
-1.8783255,29.5861816,0.065,0.321
-2.4272521,30.1794434,0.233,0.288
-2.0979197,30.6188965,-0.113,0.297
-2.4711573,29.5642090,0.086,0.428
-1.4829887,29.5202637,-0.126,0.295
-1.7904800,29.3005371,0.154,0.352
-2.2296616,29.2785645,0.000,0.361
-1.9442068,30.2014160,-0.067,0.402
-2.0759616,30.7946777,-0.373,0.298
-2.7784514,29.6301270,-0.150,0.309
-1.6367402,29.7180176,-0.199,0.329
-2.1418349,29.7399902,0.655,0.401
-1.6806671,29.6740723,0.438,0.396
-1.8563646,30.4211426,-0.219,0.401
-1.3951258,30.2673340,0.490,0.358
-1.3731595,30.2893066,-0.012,0.315
-1.3511931,30.5310059,-0.761,0.291
-2.2296616,29.4323730,-0.475,0.300
-2.5370123,29.0808105,-0.251,0.302
-1.9442068,30.0256348,0.673,0.422
-2.0320445,29.4104004,0.065,0.437
-2.0320445,29.7180176,-0.110,0.349
-1.7465556,30.1574707,-0.085,0.334
-1.5488836,29.5642090,0.459,0.444
-2.7565043,29.6520996,-0.290,0.298
-1.4170918,29.7399902,0.351,0.373
-2.0320445,30.0915527,0.983,0.416
-2.0100856,29.6081543,-0.206,0.315
-2.5589632,29.0148926,-0.323,0.370
-2.0979197,30.2893066,0.024,0.308
-2.3394375,29.8059082,-0.100,0.331
-1.7904800,30.6188965,-0.519,0.297
-2.0979197,29.4104004,-0.035,0.358
-1.7026302,29.7180176,-0.114,0.313
-1.5928123,29.4543457,0.521,0.359
-2.0759616,30.5529785,-0.053,0.421
-1.8783255,29.7399902,-0.035,0.315
-2.2735730,29.9597168,-0.038,0.351
-2.1198775,29.4543457,0.119,0.326
-2.2516175,30.5969238,-0.488,0.334
-1.6587038,30.2673340,-0.144,0.312
-1.5488836,30.3991699,0.621,0.424
-1.7685179,29.8937988,-0.035,0.322
-2.2296616,30.1574707,0.676,0.405
-2.1637921,30.1135254,-0.208,0.395
-2.2735730,30.0476074,-0.149,0.441
-1.7904800,30.0695801,-0.107,0.380
-1.3731595,30.0695801,-0.292,0.291
-2.5589632,29.9157715,-0.229,0.292
-2.0759616,29.5861816,-0.051,0.357
-1.9222467,30.1354980,1.392,0.443
-2.0540032,29.6301270,-0.123,0.337
-2.4272521,29.1027832,-0.277,0.291
-2.7126091,28.9929199,-0.329,0.333
-1.3731595,30.3771973,0.227,0.451
-1.8344033,29.6081543,-0.328,0.316
-2.5809138,29.7839355,-0.067,0.391
-2.4272521,29.4323730,0.066,0.338
-1.9002862,29.7180176,-0.154,0.319
-1.9881263,30.5749512,0.361,0.370
-1.8124418,29.4982910,-0.222,0.309
-1.3951258,29.8718262,-0.307,0.294
-2.1198775,29.6740723,-0.437,0.309
-1.9661667,29.3225098,-0.270,0.330
-1.5049538,30.3991699,0.044,0.387
-2.2516175,30.6848145,-0.069,0.313
-1.1974226,30.3771973,-0.297,0.298
-1.8783255,29.6301270,-0.217,0.392
-1.7245930,30.4431152,-0.191,0.337
-1.6587038,29.9816895,0.360,0.367
-1.2852926,30.5310059,-0.083,0.314
-1.9442068,30.3112793,-0.073,0.392
-1.5049538,29.5861816,-0.117,0.380
-1.9222467,29.9816895,0.725,0.410
-1.3292264,30.3771973,-0.590,0.348
-1.1534865,30.4431152,0.207,0.294
-2.1418349,30.7946777,-0.475,0.297
-1.6367402,29.2785645,-0.135,0.331
-1.7465556,30.5310059,-0.077,0.298
-2.2516175,30.6408691,0.197,0.327
-1.8344033,30.2893066,0.133,0.350
-2.5809138,29.6960449,-0.142,0.294
-1.7026302,30.1794434,-0.135,0.375
-1.6806671,30.5969238,-0.339,0.296
-1.5708481,30.3112793,0.027,0.315
-2.1198775,30.6188965,0.057,0.361
-2.2296616,30.2014160,-0.314,0.435
-2.0100856,30.6408691,0.199,0.349
-2.4711573,29.7180176,-0.181,0.324
-1.8783255,29.6520996,-0.387,0.335
-2.0100856,30.1354980,0.645,0.389
-2.2735730,29.6740723,-0.321,0.297
-1.4390576,30.1574707,-0.506,0.306
-2.7126091,29.9157715,-0.235,0.299
-1.4829887,29.8059082,0.038,0.295
-2.2955282,30.0695801,-0.437,0.494
-2.1637921,30.4211426,0.279,0.413
-2.0100856,30.4431152,-0.216,0.340
-2.0100856,29.8059082,-0.521,0.346
-1.9881263,29.8718262,-0.291,0.410
-1.6367402,29.5642090,-0.360,0.318
-1.9661667,29.7399902,0.065,0.397
-2.3833455,28.9489746,0.154,0.294
-2.6467632,29.4543457,-0.153,0.294
-2.1637921,30.0915527,0.292,0.417
-2.0100856,30.7067871,-0.191,0.322
-2.2077054,30.2014160,-0.188,0.341
-1.7245930,30.4211426,0.153,0.406
-2.1857489,29.8937988,-0.147,0.413
-1.9661667,29.6960449,-0.288,0.363
-1.6806671,29.6081543,0.155,0.359
-2.4711573,29.3884277,-0.030,0.296
-1.9002862,30.2014160,-0.074,0.362
-1.7904800,30.0476074,0.108,0.403
-1.6587038,30.0915527,0.175,0.376
-2.4052990,29.5422363,0.154,0.310
-1.5928123,29.9816895,-0.107,0.339
-1.4610233,30.0036621,-0.170,0.329
-2.0320445,29.4763184,-0.197,0.334
-1.9881263,29.5422363,-0.171,0.319
-1.8344033,29.7180176,-0.284,0.331
-1.4610233,29.8498535,0.035,0.336
-1.7904800,29.7839355,-0.313,0.325
-1.5049538,29.8718262,-0.129,0.354
-2.1637921,29.7399902,0.006,0.398
-2.3174830,29.0588379,-0.455,0.329
-2.1637921,30.7067871,-0.306,0.294
-1.4390576,30.0036621,0.455,0.381
-1.5708481,29.3225098,0.276,0.297
-1.6147764,30.0036621,0.088,0.340
-1.6367402,29.6520996,0.310,0.339
-1.6806671,29.3225098,-0.276,0.400
-2.1637921,29.7180176,-0.210,0.294
-2.3174830,29.5422363,0.298,0.412
-1.6806671,29.6960449,0.439,0.329
-1.9661667,29.6740723,-0.066,0.358
-2.1198775,29.4323730,-0.134,0.319
-1.9442068,30.1794434,0.757,0.438
-1.0656124,30.4650879,0.326,0.397
-1.6806671,29.8278809,-0.122,0.314
-2.2955282,29.5202637,-0.159,0.326
-2.6028640,29.5861816,-0.308,0.339
-1.8124418,30.5310059,-0.075,0.301
-1.7685179,30.3991699,0.326,0.412
-1.5928123,29.5422363,0.010,0.365
-1.6367402,30.4211426,-0.171,0.321
-2.2955282,29.4763184,-0.195,0.302
-1.1315182,30.4650879,-0.254,0.313
-2.1857489,30.8386230,0.270,0.305
-2.4931093,28.9050293,0.915,0.456
-2.5370123,29.6740723,-0.034,0.408
-2.5809138,29.5642090,0.158,0.377
-2.0320445,30.2014160,-0.047,0.347
-2.2077054,29.7399902,0.064,0.335
-2.2296616,29.8278809,0.255,0.334
-2.1198775,29.4763184,-0.196,0.304
-1.4390576,29.9816895,-0.164,0.301
-2.0979197,30.3552246,-0.114,0.305
-2.2955282,29.1467285,0.129,0.326
-1.9002862,29.3444824,0.115,0.400
-2.1198775,30.6628418,-0.065,0.295
-2.4492049,28.9489746,-0.224,0.334
-2.2077054,30.7507324,-0.520,0.316
-2.6906608,29.8937988,0.001,0.289
-2.1198775,29.3664551,-0.297,0.388
-2.0320445,29.8718262,-0.182,0.389
-1.5049538,30.0036621,0.090,0.357
-1.6587038,30.5969238,-0.262,0.297
-2.7565043,29.4104004,0.028,0.287
-2.2516175,30.1354980,-0.815,0.369
-1.5049538,29.9377441,0.392,0.400
-2.0979197,30.6628418,-0.022,0.330
-2.2296616,30.6408691,-0.299,0.302
-1.5488836,29.8278809,-0.473,0.344
-2.3833455,28.9929199,0.424,0.307
-2.3174830,29.6301270,-0.029,0.329
-2.1198775,29.8937988,0.104,0.311
-1.8124418,29.2785645,-0.391,0.459
-1.6806671,29.3444824,0.671,0.402
-1.9442068,30.3552246,0.440,0.394
-2.8003980,29.7399902,-0.209,0.297
-1.6806671,30.1354980,0.280,0.385
-2.1418349,29.9377441,-0.103,0.331
-2.0100856,29.7399902,0.086,0.333
-2.2735730,29.2346191,-0.206,0.333
-2.1418349,29.6081543,-0.283,0.341
-1.4390576,29.7180176,0.181,0.395
-1.7465556,30.5090332,0.624,0.313
-1.3292264,29.8278809,-0.240,0.290
-2.2296616,29.6081543,0.368,0.329
-2.2077054,30.7727051,-0.421,0.300
-2.0320445,29.7399902,0.392,0.379
-2.1418349,30.3771973,-0.156,0.329
-1.8783255,29.8059082,-0.289,0.320
-1.7465556,29.5642090,-0.178,0.314
-1.9881263,29.3444824,-0.588,0.344
-1.7026302,29.3884277,-0.414,0.353
-1.4390576,29.6301270,0.116,0.450
-2.0540032,30.1354980,-0.022,0.321
-1.2193903,30.4650879,-0.765,0.308
-1.6367402,30.3771973,-0.047,0.401
-2.1857489,29.7399902,0.013,0.329
-2.4052990,28.9270020,-0.125,0.354
-1.4170918,29.5642090,0.250,0.406
-2.1637921,29.3884277,0.311,0.298
-1.4390576,30.3112793,-0.095,0.330
-1.7685179,29.8718262,0.243,0.302
-1.9881263,30.7287598,0.406,0.316
-2.2296616,30.7067871,-0.015,0.304
-2.2516175,29.2346191,0.178,0.325
-1.9222467,30.6408691,-0.129,0.313
-2.1637921,30.7287598,-0.126,0.293
-2.0540032,30.7946777,0.487,0.466
-1.2633253,30.2893066,-0.166,0.290
-1.9002862,30.0695801,1.403,0.447
-1.5269188,29.5422363,-0.203,0.308
-2.3833455,30.6188965,-0.170,0.357
-1.3951258,30.3991699,-0.128,0.368
-2.2955282,30.1135254,-0.292,0.291
-2.2735730,30.6188965,-0.166,0.370
-1.7685179,29.9377441,0.095,0.391
-2.0979197,30.5749512,-0.149,0.330
-1.7685179,30.6408691,-0.342,0.296
-2.2296616,29.1687012,-0.667,0.298
-1.5928123,29.5202637,0.209,0.410
-1.8124418,29.8498535,-0.027,0.384
-2.3613917,30.2673340,-0.439,0.294
-2.2296616,30.4431152,-0.243,0.292
-1.5928123,30.0036621,-0.171,0.314
-1.6367402,29.3444824,-0.202,0.342
-2.1857489,29.2126465,-0.230,0.308
-2.4711573,28.9709473,0.925,0.413
-1.3511931,30.4870605,-0.381,0.293
-2.4052990,30.1574707,-0.642,0.304
-1.7026302,30.4211426,-0.019,0.396
-2.2955282,29.3005371,-0.109,0.309
-2.3394375,30.1135254,-0.315,0.338
-1.4829887,29.8718262,-0.329,0.318
-2.3833455,29.2785645,0.010,0.293
-2.2516175,29.5202637,-0.089,0.329
-2.0320445,29.6520996,-0.380,0.382
-2.5150610,29.0808105,-0.414,0.339
-2.2516175,29.4104004,-0.085,0.304
-1.0656124,30.4211426,-0.274,0.340
-2.0540032,29.8498535,0.059,0.408
-1.7465556,29.8059082,-0.379,0.332
-1.4390576,29.6520996,0.318,0.316
-2.2516175,29.3664551,0.002,0.347
-2.1418349,30.3552246,-0.182,0.316
-2.2516175,30.5310059,0.038,0.295
-1.5269188,29.3444824,-0.410,0.337
-2.1857489,29.3884277,-0.175,0.296
-1.5488836,30.2014160,-0.090,0.321
-1.9661667,29.8718262,-0.268,0.360
-1.6587038,29.7619629,-0.502,0.343
-2.2955282,30.7067871,-0.446,0.335
-2.1637921,29.5422363,0.074,0.375
-1.9222467,30.5969238,0.190,0.293
-1.3731595,30.3991699,-0.359,0.325
-1.3731595,29.7399902,0.171,0.435
-2.4492049,28.9050293,0.249,0.394
-1.3731595,29.7619629,-0.410,0.299
-2.6687122,29.6081543,0.107,0.302
-2.6687122,29.5861816,-0.371,0.330
-2.5589632,28.9709473,-0.170,0.304
-2.0979197,30.1794434,-0.142,0.336
-2.6028640,29.8059082,-0.298,0.363
-1.6806671,29.3884277,-0.335,0.339
-2.2516175,30.3991699,0.136,0.296
-1.8124418,29.3225098,-0.299,0.311
-1.2193903,30.2673340,-0.123,0.286
-1.6147764,29.8059082,-0.211,0.310
-1.3511931,29.7399902,0.154,0.390
-1.7904800,29.8498535,0.045,0.334
-2.2516175,30.4211426,0.121,0.307
-1.7245930,30.2014160,-0.246,0.357
-1.3951258,29.7619629,0.352,0.368
-1.1534865,30.3771973,-0.220,0.318
-2.5589632,29.4543457,-0.192,0.313
-1.9661667,30.0036621,1.248,0.417
-2.0100856,30.0915527,1.168,0.431
-2.1198775,29.9816895,-0.224,0.323
-1.3731595,30.4211426,-0.168,0.316
-2.1198775,30.2893066,-0.222,0.300
-2.3394375,30.7727051,0.100,0.341
-2.1198775,30.5969238,-0.279,0.310
-1.6587038,30.4211426,-0.521,0.325
-2.3174830,29.2126465,-0.171,0.319
-1.8563646,29.3884277,-0.142,0.315
-1.9661667,30.0695801,1.435,0.424
-2.1198775,30.6408691,-0.149,0.295
-2.0100856,30.3112793,-0.115,0.312
-1.4829887,29.9816895,-0.262,0.315
-2.7126091,29.8937988,-0.234,0.293
-2.3613917,29.5642090,-0.075,0.307
-1.2852926,30.4650879,-0.712,0.295
-1.5928123,29.6520996,-0.047,0.365
-2.2296616,29.7399902,0.087,0.346
-2.7126091,29.6960449,-0.044,0.296
-1.7245930,29.4982910,0.143,0.309
-2.0320445,29.6301270,-0.128,0.348
-2.4272521,30.1574707,-0.446,0.309
-2.1198775,29.3005371,-0.198,0.333
-2.1637921,30.4650879,0.080,0.368
-2.2955282,30.2453613,-0.163,0.351
-1.8124418,30.5529785,-0.300,0.298
-2.5370123,29.5422363,-0.136,0.303
-2.2077054,30.2893066,-0.614,0.308
-2.2296616,29.8937988,-0.074,0.309
-2.3833455,29.9377441,-0.185,0.293
-2.6906608,29.8498535,0.108,0.396
-1.9222467,29.3444824,-0.146,0.354
-2.6906608,29.4104004,-0.576,0.298
-1.0875811,30.4431152,-0.251,0.306
-2.1198775,30.7507324,0.139,0.316
-1.9442068,30.6848145,0.034,0.315
-2.1637921,30.5749512,-0.273,0.410
-1.7685179,29.2785645,-0.342,0.340
-2.7126091,29.4323730,-0.272,0.302
-1.7904800,29.4763184,-0.101,0.335
-1.9222467,29.4323730,-0.212,0.309
-1.6367402,29.4323730,0.179,0.426
-1.6587038,29.4323730,-0.641,0.336
-1.9881263,29.7180176,-0.058,0.338
-2.3394375,29.1027832,0.805,0.450
-1.4610233,29.7180176,0.011,0.370
-1.9002862,29.4104004,-0.045,0.297
-1.7026302,29.3005371,0.195,0.418
-1.1974226,30.3332520,-0.696,0.308
-1.4390576,30.2014160,-0.329,0.369
-1.3731595,30.4650879,-0.821,0.303
-1.9881263,30.4650879,-0.006,0.320
-1.6367402,29.5422363,0.145,0.312
-1.4170918,30.3332520,-0.362,0.309
-2.2516175,29.3884277,-0.143,0.302
-2.5589632,29.8718262,-0.257,0.302
-1.6147764,30.4431152,-0.223,0.300
-1.9881263,30.1794434,0.750,0.441
-2.2735730,29.5861816,0.033,0.297
-2.1198775,30.1794434,-0.130,0.348
-1.8344033,29.4763184,-0.351,0.308
-1.6587038,30.6188965,-0.074,0.296
-2.5370123,29.0368652,-0.410,0.291
-2.0320445,29.3664551,-0.064,0.322
-2.4492049,29.0148926,0.502,0.370
-1.5488836,29.8059082,0.106,0.350
-2.3394375,29.4982910,-0.048,0.311
-1.7685179,30.6628418,-0.224,0.294
-1.5928123,30.5969238,-0.325,0.298
-2.0540032,29.8718262,-0.415,0.340
-2.2735730,29.2126465,-0.058,0.380
-1.7465556,30.0256348,0.023,0.332
-2.0540032,30.7507324,-0.215,0.320
-2.4272521,30.1135254,-0.270,0.291
-2.0759616,29.4543457,-0.160,0.335
-1.3951258,30.4650879,-0.596,0.312
-2.4492049,29.9597168,-0.428,0.293
-1.7245930,30.5310059,-0.405,0.300
-1.9881263,30.6628418,0.271,0.312
-2.4272521,29.6740723,-0.062,0.339
-1.7465556,30.3991699,0.112,0.389
-2.0540032,29.8278809,0.094,0.386
-1.6147764,30.0695801,0.009,0.395
-2.6687122,29.4543457,-0.110,0.364
-2.3174830,29.8937988,-0.459,0.307
-2.1418349,29.7839355,-0.135,0.356
-1.3731595,30.5090332,-0.846,0.309
-1.5488836,29.4104004,-0.028,0.296
-2.5589632,29.7619629,0.386,0.442
-1.6367402,30.3991699,0.355,0.387
-1.7904800,30.4650879,-0.124,0.302
-1.5928123,29.8278809,-0.341,0.319
-2.1857489,29.7839355,-0.038,0.362
-1.4170918,30.0915527,-0.535,0.347
-2.2296616,30.5749512,0.124,0.338
-1.9442068,30.0036621,0.686,0.423
-2.0540032,29.6740723,0.073,0.328
-2.1857489,30.2893066,0.101,0.306
-1.7904800,29.5422363,-0.006,0.322
-2.6687122,29.9157715,-0.535,0.296
-2.0979197,30.6848145,0.376,0.412
-2.7345569,29.4543457,0.119,0.344
-2.1418349,30.2893066,-0.325,0.329
-1.4610233,30.1794434,-0.129,0.296
-1.6367402,30.0256348,0.170,0.394
-1.7904800,29.3664551,-0.393,0.299
-2.7565043,29.7180176,-0.067,0.352
-2.1637921,29.5202637,0.110,0.314
-1.7026302,30.2233887,0.119,0.373
-2.1198775,29.9597168,-0.292,0.341
-2.7565043,29.5202637,-0.132,0.314
-2.4711573,29.8498535,-0.103,0.343
-2.0759616,29.6081543,0.373,0.378
-1.7465556,29.9157715,0.221,0.374
-2.0100856,30.7287598,-0.502,0.324
-1.6147764,29.4763184,-0.151,0.384
-2.0540032,30.6188965,0.040,0.303
-2.8003980,29.5202637,0.439,0.289
-2.5809138,29.1906738,-0.249,0.289
-1.6806671,29.4543457,-0.397,0.349
-1.5269188,30.3112793,-0.442,0.334
-1.9661667,29.6081543,-0.039,0.346
-1.5928123,29.7619629,0.083,0.386
-1.5049538,30.1794434,-0.147,0.331
-1.3511931,29.7180176,-0.359,0.318
-1.7245930,30.0915527,-0.447,0.333
-1.9222467,29.1467285,-0.143,0.331
-2.8003980,29.7180176,-0.223,0.293
-1.7904800,29.9597168,-0.112,0.323
-1.4390576,30.3552246,0.252,0.290
-2.1418349,30.1574707,0.001,0.361
-1.7026302,30.2673340,-0.558,0.334
-2.2955282,30.0915527,-0.213,0.302
-2.2296616,30.4870605,-0.237,0.295
-1.6806671,30.2453613,-0.416,0.313
-1.6806671,29.5642090,-0.555,0.353
-1.3072596,30.3991699,-0.079,0.345
-2.2296616,29.1906738,0.038,0.309
-1.4390576,30.0476074,0.105,0.303
-2.3174830,29.0368652,-0.250,0.352
-1.7904800,29.8937988,-0.264,0.340
-1.8563646,29.3664551,-0.026,0.332
-1.5269188,29.8059082,0.088,0.325
-1.5928123,30.4650879,-0.386,0.316
-2.0100856,29.6960449,0.301,0.371
-1.9442068,29.4323730,0.169,0.359
-2.7784514,29.6960449,-0.067,0.289
-2.3833455,29.7180176,-0.190,0.305
-2.5150610,29.7839355,-0.267,0.318
-2.5150610,28.9270020,-0.153,0.373
-1.8783255,30.6408691,-0.394,0.311
-1.7904800,30.1794434,-0.151,0.361
-1.4390576,30.2893066,0.348,0.317
-1.4610233,30.3991699,-0.075,0.377
-1.7904800,29.9157715,0.307,0.398
-1.8563646,30.2233887,-0.048,0.376
-1.6587038,30.2453613,0.121,0.307
-2.4492049,29.2126465,-0.067,0.295
-1.2852926,30.4870605,-0.457,0.294
-1.2852926,30.2673340,-0.167,0.320
-2.0979197,30.0695801,0.098,0.408
-1.7026302,30.1574707,-0.168,0.343
-2.2735730,29.6960449,-0.198,0.348
-1.4829887,30.1794434,-0.177,0.313
-1.7465556,29.5422363,0.877,0.431
-1.4610233,30.4211426,-0.269,0.296
-2.0979197,29.3005371,0.092,0.295
-1.9222467,29.9597168,-0.264,0.377
-1.4610233,29.5642090,-0.260,0.349
-1.7904800,30.1354980,0.524,0.369
-2.0979197,30.4870605,-0.298,0.319
-1.9881263,29.6740723,-0.397,0.309
-2.2077054,29.1906738,0.060,0.306
-1.5488836,29.4323730,-0.311,0.315
-2.0100856,29.8937988,0.487,0.385
-1.3072596,30.4211426,-0.261,0.299
-1.9002862,29.3664551,0.248,0.418
-1.8344033,29.4323730,-0.287,0.308
-1.1974226,30.2893066,-0.361,0.290
-2.6028640,28.9050293,-0.273,0.312
-1.5269188,29.5202637,-0.525,0.312
-2.0759616,29.8498535,-0.478,0.350
-2.5150610,29.5861816,-0.178,0.345
-2.1418349,29.6740723,-0.144,0.295
-2.2296616,29.8059082,0.163,0.376
-2.1418349,30.5969238,-0.119,0.293
-1.6587038,30.4650879,-0.241,0.313
-1.6367402,30.5969238,-0.264,0.313
-2.5589632,29.1247559,0.030,0.295
-2.0759616,30.4650879,0.249,0.339
-1.3951258,30.3552246,-0.398,0.317
-2.3174830,29.1467285,0.421,0.407
-2.3174830,29.3884277,0.176,0.320
-2.4711573,29.7399902,-0.545,0.400
-1.3731595,30.5310059,-0.552,0.293
-2.6248138,29.8278809,-0.277,0.326
-1.3511931,30.2673340,-0.224,0.337
-2.0979197,29.4543457,-0.381,0.304
-1.6367402,30.6188965,-0.390,0.306
-1.8344033,29.6960449,0.431,0.383
-1.8344033,29.3444824,-0.162,0.306
-1.3731595,30.1354980,-0.114,0.369
-1.6806671,30.3332520,-0.025,0.330
-1.8783255,30.1574707,0.052,0.407
-1.8563646,29.9377441,-0.373,0.414
-1.9002862,30.4431152,0.465,0.399
-2.1637921,30.2233887,-0.009,0.388
-2.2516175,29.8498535,-0.299,0.292
-1.6806671,29.8059082,-0.092,0.318
-1.7026302,30.0036621,-0.092,0.369
-2.1637921,30.3991699,-0.073,0.316
-2.1198775,29.3225098,0.252,0.332
-1.4170918,29.6081543,-0.582,0.330
-1.4610233,30.3552246,-0.111,0.310
-2.1857489,30.7507324,0.093,0.335
-1.8124418,30.0036621,-0.214,0.367
-2.3394375,30.7287598,-0.242,0.293
-2.2077054,30.5529785,-0.080,0.342
-2.2296616,29.8498535,-0.064,0.360
-1.6147764,29.3225098,0.489,0.350
-1.7465556,30.2233887,-0.213,0.300
-1.5269188,29.9597168,-0.203,0.352
-1.7465556,29.7619629,-0.034,0.304
-2.0100856,30.7507324,-0.681,0.313
-2.6906608,29.8278809,-0.102,0.291
-2.7126091,29.5422363,0.350,0.392
-1.8124418,30.6188965,-0.488,0.299
-1.4390576,30.2233887,-0.056,0.354
-1.6587038,30.1135254,-0.116,0.371
-2.0759616,30.2233887,-0.357,0.318
-2.5809138,29.1687012,-0.363,0.307
-2.2077054,29.6520996,0.333,0.320
-1.7245930,29.2565918,0.940,0.429
-2.4711573,29.4982910,0.055,0.343
-1.7465556,29.8498535,0.064,0.384
-2.1637921,29.5861816,0.164,0.353
-2.2516175,30.5749512,-0.148,0.308
-1.7026302,29.9157715,0.670,0.449
-1.4170918,29.6740723,0.045,0.297
-1.6147764,29.6960449,0.328,0.335
-2.1857489,29.8278809,0.046,0.309
-1.5928123,29.8718262,-0.200,0.314
-2.2516175,29.6960449,0.682,0.476
-2.4931093,29.4763184,0.008,0.387
-1.8344033,30.6408691,-0.190,0.312
-2.2955282,29.9597168,-0.519,0.310
-1.3511931,30.3332520,-0.428,0.365
-1.5488836,30.1794434,-0.215,0.319
-2.1637921,30.5529785,0.349,0.468
-2.2077054,30.8386230,-0.075,0.290
-2.1418349,30.2014160,-0.063,0.346
-2.7565043,29.4982910,-0.326,0.308
-1.7685179,29.9157715,0.171,0.484
-1.9002862,30.1794434,-0.105,0.384
-2.4272521,29.5861816,-0.241,0.365
-1.0875811,30.4211426,-0.006,0.341
-1.2633253,30.4211426,-0.256,0.344
-1.9002862,29.9157715,-0.362,0.359
-2.7784514,29.5642090,-0.151,0.289
-1.9442068,30.6188965,0.131,0.311
-1.8563646,29.6960449,0.100,0.464
-2.0100856,30.4211426,-0.314,0.311
-2.0540032,29.7839355,0.182,0.391
-1.3511931,30.3991699,-0.571,0.292
-2.2735730,29.6520996,0.206,0.304
-1.5708481,30.3771973,0.470,0.367
-2.0759616,30.6408691,-0.362,0.295
-2.0979197,30.4211426,-0.524,0.310
-2.5809138,29.8498535,-0.021,0.363
-1.6147764,30.2233887,0.490,0.413
-1.5269188,30.2893066,-0.328,0.296
-2.5589632,29.7839355,0.186,0.410
-2.2296616,30.8166504,0.173,0.345
-2.0100856,29.5861816,-0.133,0.334
-2.3174830,29.5202637,0.172,0.402
-1.5708481,29.9816895,-0.015,0.324
-1.3731595,30.2233887,0.141,0.369
-1.2413579,30.3771973,-0.419,0.304
-1.7026302,30.6188965,-0.647,0.295
-2.2077054,30.6408691,-0.157,0.304
-2.2296616,29.8718262,0.112,0.328
-1.8344033,30.0695801,0.265,0.385
-2.2296616,29.3664551,-0.282,0.419
-2.6248138,29.0368652,-0.290,0.299
-2.2296616,30.7946777,-0.199,0.380
-2.3394375,29.9597168,-0.737,0.297
-2.0320445,30.7507324,-0.129,0.299
-1.6147764,30.6188965,-0.450,0.370
-2.5809138,29.0588379,-0.207,0.293
-1.1095498,30.4211426,1.226,0.442
-1.7685179,29.8498535,0.023,0.319
-2.3394375,30.2673340,-0.257,0.291
-2.5589632,29.0588379,0.027,0.295
-2.6687122,29.8718262,-0.133,0.318
-2.2955282,30.0036621,0.601,0.361
-2.1418349,30.5749512,-0.132,0.376
-2.3833455,29.0148926,0.200,0.369
-1.8783255,30.4211426,0.085,0.352
-1.3731595,30.1794434,-0.159,0.360
-2.5150610,29.7399902,-0.367,0.364
-2.2516175,30.2673340,0.248,0.324
-2.0540032,30.4431152,0.520,0.320
-2.2955282,30.8166504,0.358,0.377
-2.3394375,30.2233887,-0.173,0.344
-2.4492049,29.6520996,-0.166,0.297
-1.9661667,30.3991699,-0.037,0.365
-2.4931093,29.9157715,-0.363,0.347
-1.7465556,29.3444824,-0.200,0.370
-1.9442068,30.2893066,-0.108,0.384
-2.0979197,30.5310059,0.098,0.323
-1.9442068,30.5529785,-0.197,0.353
-1.4829887,29.6081543,0.394,0.376
-1.7685179,29.4982910,0.186,0.349
-2.6248138,29.2346191,-0.107,0.287
-2.0979197,29.8718262,-0.215,0.340
-1.9881263,30.1574707,1.315,0.447
-1.7245930,30.4870605,0.557,0.366
-1.5269188,29.7839355,0.441,0.351
-1.3951258,30.4870605,-0.824,0.296
-2.3833455,29.3884277,-0.069,0.332
-1.9881263,29.7839355,-0.130,0.347
-1.2633253,30.3552246,-0.420,0.296
-1.9881263,30.2673340,-0.550,0.358
-2.1857489,30.7287598,-0.548,0.301
-1.9661667,29.4982910,-0.111,0.339
-1.9881263,30.6188965,-0.050,0.330
-2.2296616,30.2673340,0.279,0.307
-2.2955282,30.6188965,-0.339,0.294
-2.1637921,29.4982910,-0.398,0.328
-2.3174830,29.7399902,-0.211,0.338
-1.6367402,30.3552246,-0.005,0.366
-1.9661667,30.3112793,-0.155,0.383
-2.4052990,29.5642090,0.026,0.331
-2.4052990,29.0588379,-0.349,0.424
-1.8783255,30.0036621,0.119,0.387
-1.1754546,30.4650879,-0.178,0.292
-1.2413579,30.5310059,-0.604,0.293
-2.1198775,30.5529785,0.232,0.402
-2.2516175,29.4543457,0.532,0.301
-1.9442068,30.0915527,1.809,0.422
-1.8783255,30.0476074,0.135,0.392
-2.3174830,30.4650879,-0.163,0.298
-1.5269188,30.0256348,0.438,0.359
-2.4931093,29.8059082,-0.547,0.344
-1.6806671,29.2565918,1.758,0.404
-2.0320445,30.7067871,-0.246,0.318
-1.7685179,30.3332520,0.000,0.309
-1.5708481,29.7180176,0.577,0.361
-1.2193903,30.3991699,0.014,0.397
-2.5809138,28.9050293,-0.403,0.378
-2.2735730,29.4323730,-0.059,0.305
-2.0540032,30.6848145,-0.140,0.324
-2.5809138,29.7180176,0.849,0.386
